app_id,status,name,type,required_age,platforms,metacritic_score,category_ids,categories,genre_ids,genres,recommendations
20589,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20590,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20700,True,Starscape,game,0,windows,NA,2:22,Single-player:Steam Achievements,1:23:2,Action:Indie:Strategy,NA
20710,True,Mr. Robot,game,0,windows,83,2:22,Single-player:Steam Achievements,1:23:2,Action:Indie:Strategy,NA
20720,True,Starscape Demo,demo,0,windows,NA,2:10,Single-player:Game demo,2:1:23,Strategy:Action:Indie,NA
20730,True,Mr. Robot Demo,demo,0,windows,83,2:10,Single-player:Game demo,2:1:23,Strategy:Action:Indie,NA
20820,True,Shatter,game,0,windows:mac:linux,84,2:1:24:22:18:23:25:44,Single-player:Multi-player:Shared/Split Screen:Steam Achievements:Partial Controller Support:Steam Cloud:Steam Leaderboards:Remote Play Together,1:23,Action:Indie,509
20828,True,Shatter: Official Videogame Soundtrack,music,0,windows:mac:linux,NA,2,Single-player,1:23,Action:Indie,NA
20840,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20900,True,The Witcher: Enhanced Edition Director's Cut,game,0,windows:mac,86,2:23,Single-player:Steam Cloud,1:3,Action:RPG,47321
20902,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20920,True,The Witcher 2: Assassins of Kings Enhanced Edition,game,0,windows:mac:linux,88,2:22:29:18:23:25,Single-player:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,3,RPG,51236
20929,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20930,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21000,True,LEGO® Batman™: The Videogame,game,0,windows,80,2:1:24:28:41:42:43:44,Single-player:Multi-player:Shared/Split Screen:Full controller support:Remote Play on Phone:Remote Play on Tablet:Remote Play on TV:Remote Play Together,1:25,Action:Adventure,1885
21010,True,Watchmen: The End is Nigh,game,0,windows,61,2:1:24:44,Single-player:Multi-player:Shared/Split Screen:Remote Play Together,1,Action,339
21019,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21020,True,Watchmen: The End is Nigh Demo,demo,0,windows,61,2:1:9:10,Single-player:Multi-player:Co-op:Game demo,1,Action,NA
21030,True,Watchmen: The End is Nigh Part 2,game,16,windows,44,2:1:9:39:24:18:44,Single-player:Multi-player:Co-op:Shared/Split Screen Co-op:Shared/Split Screen:Partial Controller Support:Remote Play Together,1,Action,137
21039,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21040,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21070,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21080,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21089,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21090,True,F.E.A.R.,game,18,windows,88,2,Single-player,1,Action,5874
21100,True,F.E.A.R. 3,game,17,windows,74,2:1:9:22:18:23:25,Single-player:Multi-player:Co-op:Steam Achievements:Partial Controller Support:Steam Cloud:Steam Leaderboards,1,Action,4167
21110,True,F.E.A.R.,game,18,windows,88,2,Single-player,1,Action,5874
21120,True,F.E.A.R.,game,18,windows,88,2,Single-player,1,Action,5874
21130,True,LEGO® Harry Potter: Years 1-4,game,0,windows,79,2:1:24:28:41:42:43:44,Single-player:Multi-player:Shared/Split Screen:Full controller support:Remote Play on Phone:Remote Play on Tablet:Remote Play on TV:Remote Play Together,1:25,Action:Adventure,2814
21140,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21150,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21160,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21170,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21180,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21200,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21201,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21202,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21204,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21205,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21206,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21207,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21209,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21210,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21212,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21213,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21214,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21215,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21216,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21217,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21218,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21219,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21220,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21221,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21222,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21223,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21224,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21300,True,Gravitron 2,game,0,windows,NA,2:22,Single-player:Steam Achievements,23:4,Indie:Casual,NA
21310,True,Gravitron 2 Demo,demo,0,windows,NA,2:10,Single-player:Game demo,23:4,Indie:Casual,NA
21400,True,Project Aftermath,game,0,windows,NA,2:22,Single-player:Steam Achievements,2:1:23,Strategy:Action:Indie,NA
21410,True,Project Aftermath Demo,demo,0,windows,NA,2:10,Single-player:Game demo,2:1:23,Strategy:Action:Indie,NA
21500,True,Pyroblazer®,game,0,windows,NA,2,Single-player,9,Racing,NA
21510,True,Pyroblazer® Demo,demo,0,windows,NA,2:10,Single-player:Game demo,9,Racing,NA
21600,True,Age of Booty™,game,0,windows,NA,2,Single-player,4:2,Casual:Strategy,173
21610,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21612,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21620,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21630,True,Age of Booty™ Demo,demo,0,windows,NA,10,Game demo,2,Strategy,NA
21640,True,Flock!,game,0,windows,65,2:1:24:22:18:44,Single-player:Multi-player:Shared/Split Screen:Steam Achievements:Partial Controller Support:Remote Play Together,4:2,Casual:Strategy,121
21649,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21650,True,Flock! Demo,demo,0,windows,65,2:10,Single-player:Game demo,4:2,Casual:Strategy,NA
21660,True,Street Fighter® IV,game,0,windows,91,2:1:49:37:18:44,Single-player:Multi-player:PvP:Shared/Split Screen PvP:Partial Controller Support:Remote Play Together,1,Action,407
21669,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21670,True,Bionic Commando,game,0,windows,69,2:1:18:23,Single-player:Multi-player:Partial Controller Support:Steam Cloud,1:25,Action:Adventure,825
21679,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21680,True,Bionic Commando: Rearmed,game,18,windows,86,2:1:24:18:41:42:44,Single-player:Multi-player:Shared/Split Screen:Partial Controller Support:Remote Play on Phone:Remote Play on Tablet:Remote Play Together,1,Action,520
21690,True,Resident Evil 5,game,18,windows,86,2:1:9:22:28:29:23:25,Single-player:Multi-player:Co-op:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Steam Leaderboards,1:25,Action:Adventure,13349
21699,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21730,True,CSI: Crime Scene Investigation™:  Hard Evidence,advertising,0,windows,63,2,Single-player,25,Adventure,NA
21750,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21760,True,World In Conflict,advertising,0,windows,89,2:1,Single-player:Multi-player,2,Strategy,571
21780,True,Driver® Parallel Lines,game,0,windows,61,2,Single-player,9,Racing,548
21800,True,Tom Clancy's EndWar™,game,0,windows,68,2:1,Single-player:Multi-player,2,Strategy,481
21809,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21900,True,Tom Clancy's H.A.W.X™,advertising,0,windows,70,2:1:9,Single-player:Multi-player:Co-op,1,Action,181
21909,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21910,True,World In Conflict,advertising,0,windows,89,2:1,Single-player:Multi-player,2,Strategy,571
21920,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21929,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21930,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21940,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21950,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21960,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21963,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21964,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21970,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21979,True,R.U.S.E.,advertising,0,windows,NA,NA,NA,2,Strategy,NA
21980,True,Call of Juarez: Bound in Blood,game,0,windows,78,2:23,Single-player:Steam Cloud,1,Action,1801
21989,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21990,True,TMNT™,advertising,0,windows,55,2,Single-player,1:25,Action:Adventure,NA
21995,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21996,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21999,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22000,True,World of Goo,game,0,windows:mac:linux,90,2:22:29:23,Single-player:Steam Achievements:Steam Trading Cards:Steam Cloud,23,Indie,3125
22010,True,World of Goo Demo,demo,0,windows:linux,90,2:10,Single-player:Game demo,23,Indie,NA
22100,True,Mount & Blade,game,0,windows,72,2:29:17,Single-player:Steam Trading Cards:Includes level editor,23:3,Indie:RPG,3777
22110,True,Mount and Blade Demo,demo,0,windows,72,2:10,Single-player:Game demo,3,RPG,NA
22120,True,Penumbra: Black Plague Gold Edition,game,0,windows:mac:linux,78,2:13,Single-player:Captions available,1:25:23,Action:Adventure:Indie,1689
22130,True,Hearts of Iron 2 Complete,game,0,windows,83,2:1,Single-player:Multi-player,2,Strategy,321
22140,True,Penumbra: Requiem,game,0,windows:mac:linux,67,2:13,Single-player:Captions available,25:23,Adventure:Indie,598
22150,True,Europa Universalis III Complete Demo,demo,0,windows,83,2:1:10,Single-player:Multi-player:Game demo,2,Strategy,NA
22160,True,Europa Universalis: Rome - Gold Edition Demo,demo,0,windows,79,2:1:9:10,Single-player:Multi-player:Co-op:Game demo,2,Strategy,NA
22170,True,Hearts of Iron 2 Demo,demo,0,windows,83,2:1:10,Single-player:Multi-player:Game demo,2,Strategy,NA
22180,True,Penumbra Overture,game,0,windows:mac:linux,73,2:13,Single-player:Captions available,1:25:23,Action:Adventure:Indie,2104
22200,True,Zeno Clash,game,0,windows,77,2:22:29:23,Single-player:Steam Achievements:Steam Trading Cards:Steam Cloud,1:23,Action:Indie,1599
22208,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22220,True,Zeno Clash Demo,demo,0,windows,77,2:10:22,Single-player:Game demo:Steam Achievements,1:23,Action:Indie,NA
22230,True,Rock of Ages,game,0,windows,74,2:1:49:36:37:9:24:22:29:18:23:25,Single-player:Multi-player:PvP:Online PvP:Shared/Split Screen PvP:Co-op:Shared/Split Screen:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,1:23:9:2,Action:Indie:Racing:Strategy,2470
22300,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22309,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22310,True,Rogue Warrior,game,0,windows,29,2:1:22:23:25,Single-player:Multi-player:Steam Achievements:Steam Cloud:Steam Leaderboards,1,Action,603
22319,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22320,True,The Elder Scrolls III: Morrowind® Game of the Year Edition,game,0,windows,89,2:23,Single-player:Steam Cloud,3,RPG,11197
22330,True,The Elder Scrolls IV: Oblivion® Game of the Year Edition,game,0,windows,94,2:23,Single-player:Steam Cloud,3,RPG,20163
22333,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22340,True,Call of Cthulhu®: Dark Corners of the Earth,game,0,windows,76,2,Single-player,NA,NA,1987
22350,True,BRINK,game,0,windows,70,2:1:9:22:23:25,Single-player:Multi-player:Co-op:Steam Achievements:Steam Cloud:Steam Leaderboards,1:37,Action:Free to Play,1795
22359,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22360,True,BRINK,game,0,windows,70,2:1:9:22:23:25,Single-player:Multi-player:Co-op:Steam Achievements:Steam Cloud:Steam Leaderboards,1:37,Action:Free to Play,1795
22361,True,BRINK: Doom®/Psycho Combo Pack,dlc,0,windows,NA,2:1:9:21:22:25,Single-player:Multi-player:Co-op:Downloadable Content:Steam Achievements:Steam Leaderboards,1,Action,NA
22362,True,BRINK,game,0,windows,70,2:1:9:22:23:25,Single-player:Multi-player:Co-op:Steam Achievements:Steam Cloud:Steam Leaderboards,1:37,Action:Free to Play,1795
22363,True,BRINK: Fallout®/SpecOps Combo Pack,dlc,0,windows,NA,2:1:9:21:22:25,Single-player:Multi-player:Co-op:Downloadable Content:Steam Achievements:Steam Leaderboards,1,Action,NA
22364,True,BRINK: Agents of Change,dlc,0,windows,NA,2:1:21:22:23:25,Single-player:Multi-player:Downloadable Content:Steam Achievements:Steam Cloud:Steam Leaderboards,1,Action,NA
22365,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22370,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22380,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22400,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22410,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22420,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22430,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22440,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22449,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22450,True,Hunted: The Demon’s Forge™,game,0,windows,61,18:23,Partial Controller Support:Steam Cloud,1:25,Action:Adventure,705
22456,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22460,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22465,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22470,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22475,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22480,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22490,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22500,True,Spectromancer,game,0,windows,NA,2:1:49:36:37:27:22:44,Single-player:Multi-player:PvP:Online PvP:Shared/Split Screen PvP:Cross-Platform Multiplayer:Steam Achievements:Remote Play Together,2,Strategy,154
22510,True,Spectromancer - League of Heroes,dlc,0,windows,NA,2:1:21,Single-player:Multi-player:Downloadable Content,2,Strategy,NA
22520,True,Spectromancer - Truth & Beauty,dlc,0,windows,NA,2:1:21:22,Single-player:Multi-player:Downloadable Content:Steam Achievements,2,Strategy,NA
22521,True,Spectromancer: Gathering of Power,dlc,0,windows,NA,2:1:21:22,Single-player:Multi-player:Downloadable Content:Steam Achievements,23:2,Indie:Strategy,NA
22600,True,Worms Reloaded,game,0,windows:mac:linux,79,2:1:49:37:22:18:23:15:25:44,Single-player:Multi-player:PvP:Shared/Split Screen PvP:Steam Achievements:Partial Controller Support:Steam Cloud:Stats:Steam Leaderboards:Remote Play Together,2,Strategy,2325
22610,True,Alien Breed: Impact,game,0,windows,64,2:1:9:22:18,Single-player:Multi-player:Co-op:Steam Achievements:Partial Controller Support,1,Action,656
22618,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22620,True,Alien Breed™: Impact Demo,demo,0,windows,64,10,Game demo,1,Action,NA
22630,True,"Worms Reloaded: The ""Pre-order Forts and Hats"" DLC Pack",dlc,0,windows:mac,NA,21,Downloadable Content,NA,NA,NA
22631,True,Worms Reloaded: Puzzle Pack,dlc,0,windows,NA,2:1:21:18,Single-player:Multi-player:Downloadable Content:Partial Controller Support,2,Strategy,NA
22632,True,Worms Reloaded: Forts Pack,dlc,0,windows,NA,2:1:21:18,Single-player:Multi-player:Downloadable Content:Partial Controller Support,2,Strategy,NA
22633,True,Worms Reloaded: Time Attack Pack,dlc,0,windows,NA,2:1:21:18:25,Single-player:Multi-player:Downloadable Content:Partial Controller Support:Steam Leaderboards,2,Strategy,NA
22634,True,Worms Reloaded: Retro Pack,dlc,0,windows,NA,2:1:21:18,Single-player:Multi-player:Downloadable Content:Partial Controller Support,2,Strategy,NA
22635,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22636,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22637,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22638,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22639,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22640,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22641,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22642,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22650,True,Alien Breed 2: Assault,game,0,windows,63,2:1:9:22:18:15:25,Single-player:Multi-player:Co-op:Steam Achievements:Partial Controller Support:Stats:Steam Leaderboards,1,Action,251
22658,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22660,True,Alien Breed 2: Assault Demo,demo,0,windows,63,2:9:10,Single-player:Co-op:Game demo,1,Action,NA
22670,True,Alien Breed 3: Descent,game,0,windows,64,2:1:9:22:18:15:25,Single-player:Multi-player:Co-op:Steam Achievements:Partial Controller Support:Stats:Steam Leaderboards,1,Action,247
22678,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22680,True,Alien Breed 3: Descent Demo,demo,0,windows,64,10,Game demo,NA,NA,NA
22690,True,Worms Reloaded Demo,demo,0,windows,79,10,Game demo,2,Strategy,NA
22700,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22800,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22803,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22805,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22812,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22813,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22814,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22815,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22816,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22817,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22818,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22819,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22821,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22825,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22835,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22845,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22870,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22875,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22880,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22885,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22888,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22889,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22890,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22891,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22892,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22893,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22894,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22895,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22896,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23100,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23110,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23120,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23130,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23140,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23150,True,Fluttabyes,game,0,windows,NA,2:22,Single-player:Steam Achievements,4:23,Casual:Indie,NA
23160,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23170,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23180,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23200,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23300,True,Yosumin!™,game,0,windows,NA,2,Single-player,4,Casual,NA
23310,True,The Last Remnant™,game,0,windows,66,2:18,Single-player:Partial Controller Support,3,RPG,2535
23319,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23320,True,Yosumin!™ Demo,demo,0,windows,NA,2:10,Single-player:Game demo,4,Casual,NA
23330,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23340,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23350,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23360,True,FINAL FANTASY XI,advertising,0,windows,NA,NA,NA,29,Massively Multiplayer,NA
23380,True,Gyromancer,game,0,windows,71,2,Single-player,3,RPG,154
23390,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23400,True,Imperium Romanum Gold Edition,game,0,windows,63,2,Single-player,28:2,Simulation:Strategy,209
23410,True,Imperium Romanum Gold Edition Demo,demo,0,windows,63,2:10,Single-player:Game demo,2:28,Strategy:Simulation,NA
23420,True,Europa Universalis: Rome - Gold Edition ,game,0,windows,79,2:1:9,Single-player:Multi-player:Co-op,2,Strategy,171
23440,True,Europa Universalis: Rome - Vae Victis,advertising,0,windows,NA,2,Single-player,1:25:2,Action:Adventure:Strategy,NA
23450,True,Grand Ages: Rome,game,0,windows,72,2,Single-player,28:2,Simulation:Strategy,426
23455,True,Grand Ages: Rome - Reign of Augustus,game,0,windows,NA,1,Multi-player,28:2,Simulation:Strategy,NA
23460,True,Ceville,game,0,windows,73,2,Single-player,1:25:2,Action:Adventure:Strategy,106
23469,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23470,True,Grand Ages: Rome Demo,demo,0,windows,72,2:1:10,Single-player:Multi-player:Game demo,2,Strategy,NA
23480,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23490,True,Tropico 3,game,0,windows,79,2,Single-player,28:2,Simulation:Strategy,645
23500,True,Puzzle Quest: Galactrix,game,0,windows,72,1:23,Multi-player:Steam Cloud,4:3,Casual:RPG,255
23510,True,Texas Cheat'Em,advertising,0,windows,NA,2:1:22:18:23:15,Single-player:Multi-player:Steam Achievements:Partial Controller Support:Steam Cloud:Stats,4:28,Casual:Simulation,NA
23520,True,Texas Cheat'Em Demo,demo,0,windows,NA,2:10,Single-player:Game demo,4:28,Casual:Simulation,NA
23530,True,Earth Defense Force: Insect Armageddon,game,0,windows,69,2:1:9:22:28:23:15:43,Single-player:Multi-player:Co-op:Steam Achievements:Full controller support:Steam Cloud:Stats:Remote Play on TV,1,Action,705
23550,True,Earth Defense Force Battle Armor Weapon Chest,dlc,0,windows,NA,2:9:21,Single-player:Co-op:Downloadable Content,1,Action,NA
23551,True,Earth Defense Force Trooper Special Issue Enforcer Package,dlc,0,windows,NA,2:9:21,Single-player:Co-op:Downloadable Content,1,Action,NA
23552,True,Earth Defense Force Aerialist Munitions Package,dlc,0,windows,NA,2:9:21,Single-player:Co-op:Downloadable Content,1,Action,NA
23553,True,Earth Defense Force Tactician Advanced Tech Package,dlc,0,windows,NA,2:9:21,Single-player:Co-op:Downloadable Content,1,Action,NA
23600,True,Depths of Peril,game,0,windows:mac:linux,79,2,Single-player,23:3:2,Indie:RPG:Strategy,NA
23610,True,Depths of Peril Demo,demo,0,windows,79,2:10,Single-player:Game demo,3:2,RPG:Strategy,NA
23700,True,Puzzle Kingdoms,game,0,windows,NA,1:23,Multi-player:Steam Cloud,4,Casual,NA
24010,True,Train Simulator 2021,game,0,windows,NA,2:22:28:29:30:35:23:25,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Workshop:In-App Purchases:Steam Cloud:Steam Leaderboards,28,Simulation,12568
24012,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24021,True,Train Simulator: Isle of Wight Route Add-On,dlc,0,windows,NA,2:21:22:18:23:25,Single-player:Downloadable Content:Steam Achievements:Partial Controller Support:Steam Cloud:Steam Leaderboards,28,Simulation,NA
24022,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24023,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24024,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24025,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24026,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24027,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24028,True,Train Simulator: Rascal & Cottonwood Route Add-On,dlc,0,windows,NA,2:21,Single-player:Downloadable Content,28,Simulation,NA
24029,True,Train Simulator: Colton & Northern Route Add-On,dlc,0,windows,NA,2:21,Single-player:Downloadable Content,28,Simulation,NA
24030,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24031,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24032,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24033,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24034,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24035,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24036,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24037,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24038,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24039,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24040,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24041,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24042,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24043,True,Train Simulator 2021,game,0,windows,NA,2:22:28:29:30:35:23:25,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Workshop:In-App Purchases:Steam Cloud:Steam Leaderboards,28,Simulation,12568
24044,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24045,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24046,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24047,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24048,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24049,True,Train Simulator 2021,game,0,windows,NA,2:22:28:29:30:35:23:25,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Workshop:In-App Purchases:Steam Cloud:Steam Leaderboards,28,Simulation,12568
24050,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24051,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
